Court,Game,Team 1,Team 2,Work Team
03,1,DC Yee Fung Toy Thunder B,NY Viking Red,TOR United Bold
03,2,TOR United Bold,BOS Knights C,NY Viking Red
03,3,DC Yee Fung Toy Thunder B,TOR Connex A,BOS Knights C
03,4,NY Viking Red,TOR United Bold,DC Yee Fung Toy Thunder B
03,5,BOS Knights C,TOR Connex A,TOR United Bold
03,6,DC Yee Fung Toy Thunder B,TOR United Bold,TOR Connex A
03,7,NY Viking Red,BOS Knights C,DC Yee Fung Toy Thunder B
03,8,TOR United Bold,TOR Connex A,NY Viking Red
03,9,DC Yee Fung Toy Thunder B,BOS Knights C,TOR Connex A
03,10,NY Viking Red,TOR Connex A,BOS Knights C
04,1,BOS Hurricanes Black,NY Horizon Omega,SF Strangers
04,2,SF Strangers,TOR Ngum Lam Red,NY Horizon Omega
04,3,BOS Hurricanes Black,TOR United Brave,TOR Ngum Lam Red
04,4,NY Horizon Omega,SF Strangers,BOS Hurricanes Black
04,5,TOR Ngum Lam Red,TOR United Brave,SF Strangers
04,6,BOS Hurricanes Black,SF Strangers,TOR United Brave
04,7,NY Horizon Omega,TOR Ngum Lam Red,BOS Hurricanes Black
04,8,SF Strangers,TOR United Brave,NY Horizon Omega
04,9,BOS Hurricanes Black,TOR Ngum Lam Red,TOR United Brave
04,10,NY Horizon Omega,TOR United Brave,TOR Ngum Lam Red
05,1,DC CYC Boomin',PHL Suns A,NY Strangers Z
05,2,NY Strangers Z,TOR Connex B,PHL Suns A
05,3,DC CYC Boomin',BOS Rising Tide,TOR Connex B
05,4,PHL Suns A,NY Strangers Z,DC CYC Boomin'
05,5,TOR Connex B,BOS Rising Tide,NY Strangers Z
05,6,DC CYC Boomin',NY Strangers Z,BOS Rising Tide
05,7,PHL Suns A,TOR Connex B,DC CYC Boomin'
05,8,NY Strangers Z,BOS Rising Tide,PHL Suns A
05,9,DC CYC Boomin',TOR Connex B,BOS Rising Tide
05,10,PHL Suns A,BOS Rising Tide,TOR Connex B
06,1,NY Strangers TigerBalm,MTL Sunbirds B,CHI United 312
06,2,CHI United 312,BOS Freemason Black,MTL Sunbirds B
06,3,NY Strangers TigerBalm,NY Viking Blue,BOS Freemason Black
06,4,MTL Sunbirds B,CHI United 312,NY Strangers TigerBalm
06,5,BOS Freemason Black,NY Viking Blue,CHI United 312
06,6,NY Strangers TigerBalm,CHI United 312,NY Viking Blue
06,7,MTL Sunbirds B,BOS Freemason Black,NY Strangers TigerBalm
06,8,CHI United 312,NY Viking Blue,MTL Sunbirds B
06,9,NY Strangers TigerBalm,BOS Freemason Black,NY Viking Blue
06,10,MTL Sunbirds B,NY Viking Blue,BOS Freemason Black
07,1,NY Freemasons B,DC MVP A,TOR Connex C
07,2,TOR Connex C,TOR Legacy Bounce,DC MVP A
07,3,NY Freemasons B,SF Tien Lung Dragons,TOR Legacy Bounce
07,4,DC MVP A,TOR Connex C,NY Freemasons B
07,5,TOR Legacy Bounce,SF Tien Lung Dragons,TOR Connex C
07,6,NY Freemasons B,TOR Connex C,SF Tien Lung Dragons
07,7,DC MVP A,TOR Legacy Bounce,NY Freemasons B
07,8,TOR Connex C,SF Tien Lung Dragons,DC MVP A
07,9,NY Freemasons B,TOR Legacy Bounce,SF Tien Lung Dragons
07,10,DC MVP A,SF Tien Lung Dragons,TOR Legacy Bounce
08,1,BOS Knights A,MTL Sunbirds A,DC CYC Red
08,2,DC CYC Red,NY Strangers B,MTL Sunbirds A
08,3,BOS Knights A,PHL Suns B,NY Strangers B
08,4,MTL Sunbirds A,DC CYC Red,BOS Knights A
08,5,NY Strangers B,PHL Suns B,DC CYC Red
08,6,BOS Knights A,DC CYC Red,PHL Suns B
08,7,MTL Sunbirds A,NY Strangers B,BOS Knights A
08,8,DC CYC Red,PHL Suns B,MTL Sunbirds A
08,9,BOS Knights A,NY Strangers B,PHL Suns B
08,10,MTL Sunbirds A,PHL Suns B,NY Strangers B
14,1,PHL CIA A,TOR Ngum Lam Blue,BOS Knights B
14,2,BOS Knights B,NY Freemasons A,TOR Ngum Lam Blue
14,3,PHL CIA A,DC Yee Fung Toy Thunder A,NY Freemasons A
14,4,TOR Ngum Lam Blue,BOS Knights B,PHL CIA A
14,5,NY Freemasons A,DC Yee Fung Toy Thunder A,BOS Knights B
14,6,PHL CIA A,BOS Knights B,DC Yee Fung Toy Thunder A
14,7,TOR Ngum Lam Blue,NY Freemasons A,PHL CIA A
14,8,BOS Knights B,DC Yee Fung Toy Thunder A,TOR Ngum Lam Blue
14,9,PHL CIA A,NY Freemasons A,DC Yee Fung Toy Thunder A
14,10,TOR Ngum Lam Blue,DC Yee Fung Toy Thunder A,NY Freemasons A
17,1,DC CYC A,BOS Hurricanes Blue,NY Horizon Alpha
17,2,NY Horizon Alpha,TOR Shen Long,BOS Hurricanes Blue
17,3,DC CYC A,PHL Cia Red,TOR Shen Long
17,4,BOS Hurricanes Blue,NY Horizon Alpha,DC CYC A
17,5,TOR Shen Long,PHL Cia Red,NY Horizon Alpha
17,6,DC CYC A,NY Horizon Alpha,PHL Cia Red
17,7,BOS Hurricanes Blue,TOR Shen Long,DC CYC A
17,8,NY Horizon Alpha,PHL Cia Red,BOS Hurricanes Blue
17,9,DC CYC A,TOR Shen Long,PHL Cia Red
17,10,BOS Hurricanes Blue,PHL Cia Red,TOR Shen Long
18,1,TOR Ngun Lam White,BOS Low Tide,NY Strangers A
18,2,NY Strangers A,DC MVP B,BOS Low Tide
18,3,TOR Ngun Lam White,TOR Legacy Black,DC MVP B
18,4,BOS Low Tide,NY Strangers A,TOR Ngun Lam White
18,5,DC MVP B,TOR Legacy Black,NY Strangers A
18,6,TOR Ngun Lam White,NY Strangers A,TOR Legacy Black
18,7,BOS Low Tide,DC MVP B,TOR Ngun Lam White
18,8,NY Strangers A,TOR Legacy Black,BOS Low Tide
18,9,TOR Ngun Lam White,DC MVP B,TOR Legacy Black
18,10,BOS Low Tide,TOR Legacy Black,DC MVP B
19,1,NJ Ronin,CHI United 773,BOS Hurricanes Orange
19,2,BOS Hurricanes Orange,TOR Qilin,CHI United 773
19,3,NJ Ronin,NY Strangers Alumni LoChai,TOR Qilin
19,4,CHI United 773,BOS Hurricanes Orange,NJ Ronin
19,5,TOR Qilin,NY Strangers Alumni LoChai,BOS Hurricanes Orange
19,6,NJ Ronin,BOS Hurricanes Orange,NY Strangers Alumni LoChai
19,7,CHI United 773,TOR Qilin,NJ Ronin
19,8,BOS Hurricanes Orange,NY Strangers Alumni LoChai,CHI United 773
19,9,NJ Ronin,TOR Qilin,NY Strangers Alumni LoChai
19,10,CHI United 773,NY Strangers Alumni LoChai,TOR Qilin
20,1,TOR Flying Tigers Gold,NY CASCSA Kirin,DC CYC Jrs.
20,2,DC CYC Jrs.,MTL Freemason,NY CASCSA Kirin
20,3,TOR Flying Tigers Gold,BOS Riptide,MTL Freemason
20,4,NY CASCSA Kirin,DC CYC Jrs.,TOR Flying Tigers Gold
20,5,MTL Freemason,BOS Riptide,DC CYC Jrs.
20,6,TOR Flying Tigers Gold,DC CYC Jrs.,BOS Riptide
20,7,NY CASCSA Kirin,MTL Freemason,TOR Flying Tigers Gold
20,8,DC CYC Jrs.,BOS Riptide,NY CASCSA Kirin
20,9,TOR Flying Tigers Gold,MTL Freemason,BOS Riptide
20,10,NY CASCSA Kirin,BOS Riptide,MTL Freemason
