Court,Game,Team 1,Team 2,Work Team
03,1,ACT03,BCT03,CCT03
03,2,CCT03,DCT03,BCT03
03,3,ACT03,ECT03,DCT03
03,4,BCT03,CCT03,ACT03
03,5,DCT03,ECT03,CCT03
03,6,ACT03,CCT03,ECT03
03,7,BCT03,DCT03,ACT03
03,8,CCT03,ECT03,BCT03
03,9,ACT03,DCT03,ECT03
03,10,BCT03,ECT03,DCT03
04,1,ACT04,BCT04,CCT04
04,2,CCT04,DCT04,BCT04
04,3,ACT04,ECT04,DCT04
04,4,BCT04,CCT04,ACT04
04,5,DCT04,ECT04,CCT04
04,6,ACT04,CCT04,ECT04
04,7,BCT04,DCT04,ACT04
04,8,CCT04,ECT04,BCT04
04,9,ACT04,DCT04,ECT04
04,10,BCT04,ECT04,DCT04
05,1,ACT05,BCT05,CCT05
05,2,CCT05,DCT05,BCT05
05,3,ACT05,ECT05,DCT05
05,4,BCT05,CCT05,ACT05
05,5,DCT05,ECT05,CCT05
05,6,ACT05,CCT05,ECT05
05,7,BCT05,DCT05,ACT05
05,8,CCT05,ECT05,BCT05
05,9,ACT05,DCT05,ECT05
05,10,BCT05,ECT05,DCT05
06,1,ACT06,BCT06,CCT06
06,2,CCT06,DCT06,BCT06
06,3,ACT06,ECT06,DCT06
06,4,BCT06,CCT06,ACT06
06,5,DCT06,ECT06,CCT06
06,6,ACT06,CCT06,ECT06
06,7,BCT06,DCT06,ACT06
06,8,CCT06,ECT06,BCT06
06,9,ACT06,DCT06,ECT06
06,10,BCT06,ECT06,DCT06
07,1,ACT07,BCT07,CCT07
07,2,CCT07,DCT07,BCT07
07,3,ACT07,ECT07,DCT07
07,4,BCT07,CCT07,ACT07
07,5,DCT07,ECT07,CCT07
07,6,ACT07,CCT07,ECT07
07,7,BCT07,DCT07,ACT07
07,8,CCT07,ECT07,BCT07
07,9,ACT07,DCT07,ECT07
07,10,BCT07,ECT07,DCT07
08,1,ACT08,BCT08,CCT08
08,2,CCT08,DCT08,BCT08
08,3,ACT08,ECT08,DCT08
08,4,BCT08,CCT08,ACT08
08,5,DCT08,ECT08,CCT08
08,6,ACT08,CCT08,ECT08
08,7,BCT08,DCT08,ACT08
08,8,CCT08,ECT08,BCT08
08,9,ACT08,DCT08,ECT08
08,10,BCT08,ECT08,DCT08
14,1,ACT14,BCT14,CCT14
14,2,CCT14,DCT14,BCT14
14,3,ACT14,ECT14,DCT14
14,4,BCT14,CCT14,ACT14
14,5,DCT14,ECT14,CCT14
14,6,ACT14,CCT14,ECT14
14,7,BCT14,DCT14,ACT14
14,8,CCT14,ECT14,BCT14
14,9,ACT14,DCT14,ECT14
14,10,BCT14,ECT14,DCT14
17,1,ACT17,BCT17,CCT17
17,2,CCT17,DCT17,BCT17
17,3,ACT17,ECT17,DCT17
17,4,BCT17,CCT17,ACT17
17,5,DCT17,ECT17,CCT17
17,6,ACT17,CCT17,ECT17
17,7,BCT17,DCT17,ACT17
17,8,CCT17,ECT17,BCT17
17,9,ACT17,DCT17,ECT17
17,10,BCT17,ECT17,DCT17
18,1,ACT18,BCT18,CCT18
18,2,CCT18,DCT18,BCT18
18,3,ACT18,ECT18,DCT18
18,4,BCT18,CCT18,ACT18
18,5,DCT18,ECT18,CCT18
18,6,ACT18,CCT18,ECT18
18,7,BCT18,DCT18,ACT18
18,8,CCT18,ECT18,BCT18
18,9,ACT18,DCT18,ECT18
18,10,BCT18,ECT18,DCT18
19,1,ACT19,BCT19,CCT19
19,2,CCT19,DCT19,BCT19
19,3,ACT19,ECT19,DCT19
19,4,BCT19,CCT19,ACT19
19,5,DCT19,ECT19,CCT19
19,6,ACT19,CCT19,ECT19
19,7,BCT19,DCT19,ACT19
19,8,CCT19,ECT19,BCT19
19,9,ACT19,DCT19,ECT19
19,10,BCT19,ECT19,DCT19
20,1,ACT20,BCT20,CCT20
20,2,CCT20,DCT20,BCT20
20,3,ACT20,ECT20,DCT20
20,4,BCT20,CCT20,ACT20
20,5,DCT20,ECT20,CCT20
20,6,ACT20,CCT20,ECT20
20,7,BCT20,DCT20,ACT20
20,8,CCT20,ECT20,BCT20
20,9,ACT20,DCT20,ECT20
20,10,BCT20,ECT20,DCT20
